,0505 5E,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1897,
1,BALLOTS CAST - TOTAL.,86,
2,VOTER TURNOUT - TOTAL,,4.53
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,33,10.12
6,JUSTIN J. HURST,58,17.79
7,KATERI B. WALSH,35,10.74
8,ERNESTO E. CRUZ .,21,6.44
9,VICTOR G. DAVILA .,23,7.06
10,MARILYN FELIX,12,3.68
11,JESSE LEDERMAN.,21,6.44
12,JYNAI S. McDONALD.,24,7.36
13,KELVIN MOLINA,14,4.29
14,KELLI P. MORIARTY-FINN,9,2.76
15,TIMOTHY RYAN,13,3.99
16,WILLIE J. THOMAS,18,5.52
17,TRACYE L. WHITFIELD,44,13.50
18,WRITE-IN.,1,.31
19,Blanks,104,24.19
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,50,33.33
22,JAMES M. ANZIANO,2,1.33
23,LaMAR COOK,24,16.00
24,JAMES J. FERRERA III.,20,13.33
25,JOESIAH GONZALEZ,8,5.33
26,RYAN HESS,7,4.67
27,MICHAEL D. KOCSMIERSKY,3,2.00
28,LaTONIA MONROE NAYLOR,36,24.00
29,WRITE-IN,0,
30,Blanks,22,12.79
31,SCHOOL COMMITTEE DISTRICT 2,,
32,VOTE FOR 1,,
33,BARBARA GRESHAM,40,57.97
34,STEPHANIE MURCHISON-BROWN,15,21.74
35,GISELLE VIZCARRONDO,13,18.84
36,WRITE-IN.,1,1.45
37,Blanks,17,19.77
