,,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1730,,
1,BALLOTS CAST - TOTAL.,470,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,27.17,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,401,86.98,
8,Yolanda Cancel,57,12.36,
9,WRITE-IN.,3,.65,
10,Blanks,9,,
11,CITY COUNCIL AT LARGE,,,
12,Vote for 5,,,
13,Justin J. Hurst,204,12.39,
14,Jesse Lederman.,240,14.58,
15,Kateri B. Walsh,257,15.61,
16,Tracye L. Whitfield,162,9.84,
17,LaMar Cook,58,3.52,
18,Sean Curran.,222,13.49,
19,Johnnie Ray Mcknight.,76,4.62,
20,Kelli P. Moriarty-Finn,176,10.69,
21,Christopher J. Pohner,177,10.75,
22,Israel Rivera,72,4.37,
23,WRITE-IN,2,.12,
24,Blanks,704,,
25,CITY COUNCIL WARD 7,,,
26,Vote for 1,,,
27,Timothy C. Allen,362,98.64,
28,WRITE-IN.,5,1.36,
29,Blanks,103,,
