,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1667,
1,BALLOTS CAST - TOTAL.,169,
2,VOTER TURNOUT - TOTAL,,10.14
3,MAYOR,,
4,VOTE FOR 1,,
5,DOMENIC J. SARNO,126,75.90
6,YOLANDA CANCEL.,24,14.46
7,JEFFERY P. DONNELLY,6,3.61
8,LINDA MATYS O'CONNELL,10,6.02
9,WRITE-IN.,0,
10,Blanks,3,
11,CITY COUNCIL AT LARGE VOTE FOR 5,,
12,JUSTIN J. HURST,64,11.39
13,JESSE LEDERMAN.,55,9.79
14,KATERI B. WALSH,68,12.10
15,TRACYE L. WHITFIELD,37,6.58
16,LaMAR COOK,21,3.74
17,SEAN CURRAN.,94,16.73
18,KENCY GILET.,17,3.02
19,JOHNNIE RAY MCKNIGHT.,14,2.49
20,KELLI P. MORIARTY-FINN,88,15.66
21,CHRISTOPHER J. POHNER,68,12.10
22,ISRAEL RIVERA,36,6.41
23,WRITE-IN.,0,
24,Blanks,283,
