,,0702 7B,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1789,
1,,BALLOTS CAST - TOTAL.,421,
2,,VOTER TURNOUT - TOTAL,,23.53
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,265,17.46
6,,JAMES J. FERRERA,211,13.90
7,,TIMOTHY ROOKE,266,17.52
8,,KATERI B. WALSH . .,206,13.57
9,,BUD L. WILLIAMS . .,171,11.26
10,,JOSHUA CARPENTER .,50,3.29
11,,ERNESTO E. CRUZ .,79,5.20
12,,JEFFERY P. DONNELLY,58,3.82
13,,JUSTIN J. HURST,211,13.90
14,,WRITE-IN,1,.07
15,,Blanks,587,
16,,CITY COUNCIL WARD 7,,
17,,VOTE FOR 1,,
18,,TIMOTHY C. ALLEN,317,98.75
19,,WRITE-IN,4,1.25
20,,Blanks,100,
21,,SCHOOL COMMITTEE AT LARGE,,
22,,VOTE FOR 2,,
23,,DENISE M. HURST,171,26.47
24,,ANTONETTE PEPE.,237,36.69
25,,CALVIN J. McFADDEN,236,36.53
26,,WRITE-IN.,2,.31
27,,Blanks,196,
28,,SCHOOL COMMITTEE DISTRICT 3,,
29,,VOTE FOR 1,,
30,,CHRISTOPHER COLLINS,286,98.28
31,,WRITE-IN.,5,1.72
32,,Blanks,130,
