,0503 5C,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1481,
1,BALLOTS CAST - TOTAL.,149,
2,VOTER TURNOUT - TOTAL,,10.06
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,75,12.91
5,JUSTIN J. HURST,89,15.32
6,KATERI B. WALSH .,67,11.53
7,ERNESTO E. CRUZ .,38,6.54
8,VICTOR G. DAVILA,22,3.79
9,JESSE LEDERMAN. .,75,12.91
10,JYNAI S. McDONALD.,33,5.68
11,KELLI P. MORIARTY-FINN,49,8.43
12,TIMOTHY RYAN,59,10.15
13,TRACYE L. WHITFIELD,71,12.22
14,WRITE-IN.,3,.52
15,Blanks,164,
16,CITY COUNCIL WARD 5,,
17,VOTE FOR 1,,
18,MARCUS J. WILLIAMS,103,97.17
19,WRITE-IN.,3,2.83
20,Blanks,43,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE MARIE HURST,89,36.63
23,JAMES J. FERRERA III.,61,25.10
24,RYAN HESS,44,18.11
25,LaTONIA MONROE NAYLOR,49,20.16
26,WRITE-IN.,0,
27,Blanks,55,
28,SCHOOL COMMITTEE DISTRICT 2,,
29,VOTE FOR 1,,
30,BARBARA GRESHAM,73,60.83
31,STEPHANIE MURCHISON-BROWN,47,39.17
32,WRITE-IN.,0,
33,Blanks,29,
