,0206 2F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,2025,
1,BALLOTS CAST - TOTAL.,94,
2,VOTER TURNOUT - TOTAL,,4.64
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,52,15.29
6,JUSTIN J. HURST,37,10.88
7,KATERI B. WALSH,45,13.24
8,ERNESTO E. CRUZ .,25,7.35
9,VICTOR G. DAVILA .,19,5.59
10,MARILYN FELIX .,23,6.76
11,JESSE LEDERMAN.,27,7.94
12,JYNAI S. McDONALD. .,10,2.94
13,KELVIN MOLINA,17,5.00
14,KELLI P. MORIARTY-FINN,22,6.47
15,TIMOTHY RYAN,37,10.88
16,WILLIE J. THOMAS,8,2.35
17,TRACYE L. WHITFIELD,18,5.29
18,WRITE-IN.,0,
19,Blanks,130,27.66
20,CITY COUNCIL WARD 2,,
21,VOTE FOR 1,,
22,MICHAEL A. FENTON.,50,58.14
23,KENCY GILET.,20,23.26
24,IVELISSE GONZALEZ.,15,17.44
25,WRITE-IN.,1,1.16
26,Blanks,8,8.51
27,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
28,DENISE MARIE HURST,39,25.66
29,JAMES M. ANZIANO,14,9.21
30,LaMAR COOK,9,5.92
31,JAMES J. FERRERA III.,37,24.34
32,JOESIAH GONZALEZ,24,15.79
33,RYAN HESS,14,9.21
34,MICHAEL D. KOCSMIERSKY,1,.66
35,LaTONIA MONROE NAYLOR,14,9.21
36,WRITE-IN.,0,
37,Blanks,36,19.15
