,0801 8A,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1702,
1,BALLOTS CAST - TOTAL.,57,
2,VOTER TURNOUT - TOTAL,,3.35
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,33,14.35
6,JUSTIN J. HURST,25,10.87
7,KATERI B. WALSH,30,13.04
8,ERNESTO E. CRUZ .,19,8.26
9,VICTOR G. DAVILA,15,6.52
10,MARILYN FELIX,11,4.78
11,JESSE LEDERMAN.,19,8.26
12,JYNAI S. McDONALD.,11,4.78
13,KELVIN MOLINA,7,3.04
14,KELLI P. MORIARTY-FINN,19,8.26
15,TIMOTHY RYAN,16,6.96
16,WILLIE J. THOMAS,6,2.61
17,TRACYE L. WHITFIELD,19,8.26
18,WRITE-IN.,0,
19,Blanks,55,19.30
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,25,26.88
23,JAMES M. ANZIANO,6,6.45
24,LaMAR COOK,9,9.68
25,JAMES J. FERRERA III.,19,20.43
26,JOESIAH GONZALEZ,9,9.68
27,RYAN HESS,7,7.53
28,MICHAEL D. KOCSMIERSKY,4,4.30
29,LaTONIA MONROE NAYLOR,14,15.05
30,WRITE-IN.,0,
31,Blanks,21,18.42
