,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1798,
1,BALLOTS CAST - TOTAL.,191,
2,VOTER TURNOUT - TOTAL,,10.62
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,99,16.64
6,JUSTIN J. HURST,58,9.75
7,KATERI B. WALSH,71,11.93
8,ERNESTO E. CRUZ . .,41,6.89
9,VICTOR G. DAVILA .,32,5.38
10,MARILYN FELIX,30,5.04
11,JESSE LEDERMAN. .,32,5.38
12,JYNAI S. McDONALD.,19,3.19
13,KELVIN MOLINA,19,3.19
14,KELLI P. MORIARTY-FINN,99,16.64
15,TIMOTHY RYAN,70,11.76
16,WILLIE J. THOMAS,6,1.01
17,TRACYE L. WHITFIELD,19,3.19
18,WRITE-IN.,0,
19,Blanks,360,37.70
20,CITY COUNCIL WARD 2,,
21,VOTE FOR 1,,
22,MICHAEL A. FENTON.,144,80.90
23,KENCY GILET.,15,8.43
24,"IVELISSE GONZALEZ,",19,10.67
25,WRITE-IN.,0,
26,Blanks,13,6.81
27,SCHOOL COMMITTEE AT LARGE,,
28,VOTE FOR 2,,
29,DENISE MARIE HURST,62,20.74
30,JAMES M. ANZIANO,25,8.36
31,LaMAR COOK,12,4.01
32,JAMES J. FERRERA III.,64,21.40
33,JOESIAH GONZALEZ,51,17.06
34,RYAN HESS,61,20.40
35,MICHAEL D. KOCSMIERSKY,5,1.67
36,LaTONIA MONROE NAYLOR,19,6.35
37,WRITE-IN.,0,
38,Blanks,83,21.73
