,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1704,
1,BALLOTS CAST - TOTAL.,92,
2,VOTER TURNOUT - TOTAL,,5.40
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,40,11.70
6,JUSTIN J. HURST,58,16.96
7,KATERI B. WALSH,46,13.45
8,ERNESTO E. CRUZ . .,15,4.39
9,VICTOR G. DAVILA .,16,4.68
10,MARILYN FELIX,13,3.80
11,JESSE LEDERMAN. .,20,5.85
12,JYNAI S. McDONALD.,23,6.73
13,KELVIN MOLINA,13,3.80
14,KELLI P. MORIARTY-FINN,15,4.39
15,TIMOTHY RYAN,17,4.97
16,WILLIE J. THOMAS,17,4.97
17,TRACYE L. WHITFIELD,49,14.33
18,WRITE-IN.,0,
19,Blanks,118,25.65
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,53,32.72
23,JAMES M. ANZIANO,4,2.47
24,LaMAR COOK,21,12.96
25,JAMES J. FERRERA III.,20,12.35
26,JOESIAH GONZALEZ,7,4.32
27,RYAN HESS,9,5.56
28,MICHAEL D. KOCSMIERSKY,8,4.94
29,LaTONIA MONROE NAYLOR,40,24.69
30,WRITE-IN,0,
31,Blanks,22,11.96
32,SCHOOL COMMITTEE DISTRICT 2,,
33,VOTE FOR 1,,
34,BARBARA GRESHAM,52,62.65
35,STEPHANIE MURCHISON-BROWN,15,18.07
36,GISELLE VIZCARRONDO,16,19.28
37,WRITE-IN.,0,
38,Blanks,9,9.78
