,,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1198,,
1,BALLOTS CAST - TOTAL.,101,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,8.43,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,68,68.69,
8,Yolanda Cancel,31,31.31,
9,WRITE-IN.,0,,
10,Blanks,2,,
11,CITY COUNCIL AT LARGE Vote for 5,,,
12,Justin J. Hurst,58,16.02,
13,Jesse Lederman.,48,13.26,
14,Kateri B. Walsh,51,14.09,
15,Tracye L. Whitfield,46,12.71,
16,LaMar Cook,28,7.73,
17,Sean Curran.,36,9.94,
18,Johnnie Ray Mcknight.,15,4.14,
19,Kelli P. Moriarty-Finn,23,6.35,
20,Christopher J. Pohner,20,5.52,
21,Israel Rivera,36,9.94,
22,WRITE-IN.,1,.28,
23,Blanks,143,,
24,CITY COUNCIL WARD 8,,,
25,Vote for 1,,,
26,Orlando Ramos,73,98.65,
27,WRITE-IN.,1,1.35,
28,Blanks,27,,
