,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1536,
1,BALLOTS CAST - TOTAL.,41,
2,VOTER TURNOUT - TOTAL,,2.67
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE,15,11.63
6,JUSTIN J. HURST,25,19.38
7,KATERI B. WALSH,12,9.30
8,ERNESTO E. CRUZ .,8,6.20
9,VICTOR G. DAVILA,8,6.20
10,MARILYN FELIX,3,2.33
11,JESSE LEDERMAN.,14,10.85
12,JYNAI S. McDONALD.,9,6.98
13,KELVIN MOLINA,4,3.10
14,KELLI P. MORIARTY-FINN,4,3.10
15,TIMOTHY RYAN,8,6.20
16,WILLIE J. THOMAS,7,5.43
17,TRACYE L. WHITFIELD,12,9.30
18,WRITE-IN.,0,
19,Blanks,76,37.07
20,CITY COUNCIL WARD 3,,
21,VOTE FOR 1,,
22,MELVIN A. EDWARDS.,19,57.58
23,KEVIN DUMPSON,10,30.30
24,MATTHIAS GALVIN,4,12.12
25,WRITE-IN.,0,
26,Blanks,8,19.51
27,SCHOOL COMMITTEE AT LARGE,,
28,VOTE FOR 2,,
29,DENISE MARIE HURST,23,33.82
30,JAMES M. ANZIANO,1,1.47
31,LaMAR COOK,8,11.76
32,JAMES J. FERRERA III.,7,10.29
33,JOESIAH GONZALEZ,9,13.24
34,RYAN HESS,3,4.41
35,MICHAEL D. KOCSMIERSKY,1,1.47
36,LaTONIA MONROE NAYLOR,16,23.53
37,WRITE-IN.,0,
38,Blanks,14,17.07
