,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1709,
1,BALLOTS CAST - TOTAL.,36,
2,VOTER TURNOUT - TOTAL,,2.11
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,13,11.82
6,JUSTIN J. HURST,11,10.00
7,KATERI B. WALSH .,14,12.73
8,ERNESTO E. CRUZ .,17,15.45
9,VICTOR G. DAVILA . .,8,7.27
10,MARILYN FELIX,11,10.00
11,JESSE LEDERMAN.,8,7.27
12,JYNAI S. McDONALD.,1,.91
13,KELVIN MOLINA,10,9.09
14,KELLI P. MORIARTY-FINN,1,.91
15,TIMOTHY RYAN,9,8.18
16,WILLIE J. THOMAS,2,1.82
17,TRACYE L. WHITFIELD,4,3.64
18,WRITE-IN,1,.91
19,Blanks,70,38.89
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,7,13.46
23,JAMES M. ANZIANO,6,11.54
24,LaMAR COOK,4,7.69
25,JAMES J. FERRERA III.,7,13.46
26,JOESIAH GONZALEZ,17,32.69
27,RYAN HESS,2,3.85
28,MICHAEL D. KOCSMIERSKY,1,1.92
29,LaTONIA MONROE NAYLOR,7,13.46
30,WRITE-IN.,1,1.92
31,Blanks,20,27.78
