,0808 8H,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1539,
1,BALLOTS CAST - TOTAL.,185,
2,VOTER TURNOUT - TOTAL,,12.02
3,MAYOR,,
4,VOTE FOR 1,,
5,DOMENIC J. SARNO,132,74.58
6,SALVATORE S. CIRCOSTA,45,25.42
7,WRITE-IN.,0,
8,Blanks,8,
9,COUNCILLOR AT LARGE,,
10,VOTE FOR 5,,
11,THOMAS ASHE.,94,14.26
12,JUSTIN J. HURST,111,16.84
13,TIMOTHY J. ROOKE,71,10.77
14,KATERI B. WALSH,92,13.96
15,BUD L. WILLIAMS,109,16.54
16,LaMAR COOK,45,6.83
17,JEFFERY P. DONNELLY,30,4.55
18,JESSE L. LEDERMAN.,54,8.19
19,"KENNETH S. POOLER, JR",21,3.19
20,ALEXANDER J. SHERMAN.,26,3.95
21,WRITE-IN.,6,.91
22,Blanks,266,
23,WARD EIGHT COUNCILLOR,,
24,VOTE FOR 1,,
25,ORLANDO RAMOS,126,96.92
26,WRITE-IN.,4,3.08
27,Blanks,55,
28,QUESTION 1,,
29,VOTE FOR 1,,
30,YES (SI),113,71.52
31,NO (NO),45,28.48
32,Blanks,27,
33,QUESTION 2,,
34,VOTE FOR 1,,
35,YES (SI),102,64.56
36,NO (NO),56,35.44
37,Blanks,27,
