,,0603 6C,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1554,
1,,BALLOTS CAST - TOTAL.,153,
2,,VOTER TURNOUT - TOTAL,,9.85
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,97,16.36
6,,JAMES J. FERRERA .,66,11.13
7,,TIMOTHY ROOKE .,82,13.83
8,,KATERI B. WALSH . .,98,16.53
9,,BUD L. WILLIAMS .,74,12.48
10,,JOSHUA CARPENTER .,28,4.72
11,,ERNESTO E. CRUZ,43,7.25
12,,JEFFERY P. DONNELLY,32,5.40
13,,JUSTIN J. HURST,72,12.14
14,,WRITE-IN.,1,.17
15,,Blanks,172,
16,,CITY COUNCIL WARD 6,,
17,,VOTE FOR 1,,
18,,KENNETH SHEA,112,100.00
19,,WRITE-IN.,0,
20,,Blanks,41,
21,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,,DENISE M. HURST,78,31.97
23,,ANTONETTE PEPE.,94,38.52
24,,CALVIN J. McFADDEN,71,29.10
25,,WRITE-IN.,1,.41
26,,Blanks,62,
27,,SCHOOL COMMITTEE DISTRICT 3,,
28,,VOTE FOR 1,,
29,,CHRISTOPHER COLLINS,100,100.00
30,,WRITE-IN.,0,
31,,Blanks,53,
