,0507 5G,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1769,
1,BALLOTS CAST - TOTAL.,149,
2,VOTER TURNOUT - TOTAL,,8.42
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,80,13.65
6,JUSTIN J. HURST,85,14.51
7,KATERI B. WALSH,85,14.51
8,ERNESTO E. CRUZ,24,4.10
9,VICTOR G. DAVILA .,24,4.10
10,MARILYN FELIX,12,2.05
11,JESSE LEDERMAN.,69,11.77
12,JYNAI S. McDONALD.,34,5.80
13,KELVIN MOLINA,22,3.75
14,KELLI P. MORIARTY-FINN,51,8.70
15,TIMOTHY RYAN,52,8.87
16,WILLIE J. THOMAS,11,1.88
17,TRACYE L. WHITFIELD,36,6.14
18,WRITE-IN.,1,.17
19,Blanks,159,21.34
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,79,30.04
22,JAMES M. ANZIANO,15,5.70
23,LaMAR COOK,11,4.18
24,JAMES J. FERRERA III.,67,25.48
25,JOESIAH GONZALEZ,12,4.56
26,RYAN HESS,30,11.41
27,MICHAEL D. KOCSMIERSKY,19,7.22
28,LaTONIA MONROE NAYLOR,30,11.41
29,WRITE-IN.,0,
30,Blanks,35,11.74
31,SCHOOL COMMITTEE DISTRICT 2,,
32,VOTE FOR 1,,
33,BARBARA GRESHAM,71,62.83
34,STEPHANIE MURCHISON-BROWN,20,17.70
35,GISELLE VIZCARRONDO,21,18.58
36,WRITE-IN.,1,.88
37,Blanks,36,24.16
