,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1870,
1,BALLOTS CAST - TOTAL.,96,
2,VOTER TURNOUT - TOTAL,,5.13
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,49,13.28
6,JUSTIN J. HURST,51,13.82
7,KATERI B. WALSH,51,13.82
8,ERNESTO E. CRUZ,17,4.61
9,VICTOR G. DAVILA,29,7.86
10,MARILYN FELIX,12,3.25
11,JESSE LEDERMAN.,37,10.03
12,JYNAI S. McDONALD.,13,3.52
13,KELVIN MOLINA,17,4.61
14,KELLI P. MORIARTY-FINN,27,7.32
15,TIMOTHY RYAN,38,10.30
16,WILLIE J. THOMAS,4,1.08
17,TRACYE L. WHITFIELD,24,6.50
18,WRITE-IN.,0,
19,Blanks,111,23.13
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,46,27.06
23,JAMES M. ANZIANO,4,2.35
24,LaMAR COOK,12,7.06
25,JAMES J. FERRERA III.,31,18.24
26,JOESIAH GONZALEZ,6,3.53
27,RYAN HESS,29,17.06
28,MICHAEL D. KOCSMIERSKY,13,7.65
29,LaTONIA MONROE NAYLOR,29,17.06
30,WRITE-IN,0,
31,Blanks,22,11.46
