,,0601 6A,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1541,
1,,BALLOTS CAST - TOTAL.,119,
2,,VOTER TURNOUT - TOTAL,,7.72
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,57,13.67
6,,JAMES J. FERRERA,47,11.27
7,,TIMOTHY ROOKE .,50,11.99
8,,KATERI B. WALSH .,67,16.07
9,,BUD L. WILLIAMS .,42,10.07
10,,JOSHUA CARPENTER,10,2.40
11,,ERNESTO E. CRUZ,48,11.51
12,,JEFFERY P. DONNELLY,16,3.84
13,,JUSTIN J. HURST,74,17.75
14,,WRITE-IN.,6,1.44
15,,Blanks,178,
16,,CITY COUNCIL WARD 6,,
17,,VOTE FOR 1,,
18,,KENNETH SHEA,88,92.63
19,,WRITE-IN.,7,7.37
20,,Blanks,24,
21,,SCHOOL COMMITTEE AT LARGE,,
22,,VOTE FOR 2,,
23,,DENISE M. HURST,64,35.75
24,,ANTONETTE PEPE.,49,27.37
25,,CALVIN J. McFADDEN,64,35.75
26,,WRITE-IN.,2,1.12
27,,Blanks,59,
28,,SCHOOL COMMITTEE DISTRICT 3,,
29,,VOTE FOR 1,,
30,,CHRISTOPHER COLLINS,77,97.47
31,,WRITE-IN.,2,2.53
32,,Blanks,40,
