,0508 5H,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1365,
1,BALLOTS CAST - TOTAL.,278,
2,VOTER TURNOUT - TOTAL,,20.37
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,160,15.31
6,JAMES J. FERRERA,134,12.82
7,TIMOTHY ROOKE,153,14.64
8,KATERI B. WALSH .,131,12.54
9,BUD L. WILLIAMS .,128,12.25
10,JOSHUA CARPENTER,48,4.59
11,ERNESTO E. CRUZ,63,6.03
12,JEFFERY P. DONNELLY,72,6.89
13,JUSTIN J. HURST,155,14.83
14,WRITE-IN,1,.10
15,Blanks,345,
16,CITY COUNCIL WARD 5 VOTE FOR 1,,
17,CLODO CONCEPCION,172,66.67
18,MICHAEL BELANGER,86,33.33
19,WRITE-IN,0,
20,Blanks,20,
21,SCHOOL COMMITTEE AT LARGE,,
22,VOTE FOR 2,,
23,DENISE M. HURST,162,37.07
24,ANTONETTE PEPE.,146,33.41
25,CALVIN J. McFADDEN,129,29.52
26,WRITE-IN.,0,
27,Blanks,119,
28,SCHOOL COMMITTEE DISTRICT 2,,
29,VOTE FOR 1,,
30,BARBARA GRESHAM,151,100.00
31,WRITE-IN,0,
32,Blanks,127,
