,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1984,
1,BALLOTS CAST - TOTAL.,153,
2,VOTER TURNOUT - TOTAL,,7.71
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,74,13.91
6,JAMES J. FERRERA,58,10.90
7,TIMOTHY ROOKE .,71,13.35
8,KATERI B. WALSH .,72,13.53
9,BUD L. WILLIAMS .,75,14.10
10,JOSHUA CARPENTER,19,3.57
11,ERNESTO E. CRUZ .,58,10.90
12,JEFFERY P. DONNELLY,25,4.70
13,JUSTIN J. HURST,73,13.72
14,WRITE-IN.,7,1.32
15,Blanks,233,
16,CITY COUNCIL WARD 1,,
17,VOTE FOR 1,,
18,ZAIDA LUNA,76,54.68
19,JOSE L. CLAUDIO,63,45.32
20,WRITE-IN.,0,
21,Blanks,14,
22,SCHOOL COMMITTEE AT LARGE,,
23,VOTE FOR 2,,
24,DENISE M. HURST,89,38.20
25,ANTONETTE PEPE.,62,26.61
26,CALVIN J. McFADDEN,81,34.76
27,WRITE-IN.,1,.43
28,Blanks,73,
29,SCHOOL COMMITTEE DISTRICT 1,,
30,VOTE FOR 1,,
31,NORMAN ROLDAN,53,38.97
32,ROSA PEREZ,83,61.03
33,WRITE-IN.,0,
34,Blanks,17,
