,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1747,
1,BALLOTS CAST - TOTAL,85,
2,VOTER TURNOUT - TOTAL,,4.87
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,43,14.63
6,JUSTIN J. HURST,39,13.27
7,KATERI B. WALSH,36,12.24
8,ERNESTO E. CRUZ . .,15,5.10
9,VICTOR G. DAVILA,14,4.76
10,MARILYN FELIX,20,6.80
11,JESSE LEDERMAN. .,17,5.78
12,JYNAI S. McDONALD.,7,2.38
13,KELVIN MOLINA,13,4.42
14,KELLI P. MORIARTY-FINN,22,7.48
15,TIMOTHY RYAN,32,10.88
16,WILLIE J. THOMAS,5,1.70
17,TRACYE L. WHITFIELD,31,10.54
18,WRITE-IN.,0,
19,Blanks,131,30.82
20,CITY COUNCIL WARD 2,,
21,VOTE FOR 1,,
22,MICHAEL A. FENTON.,46,56.10
23,KENCY GILET.,21,25.61
24,IVELISSE GONZALEZ.,15,18.29
25,WRITE-IN.,0,
26,Blanks,3,3.53
27,SCHOOL COMMITTEE AT LARGE,,
28,VOTE FOR 2,,
29,DENISE MARIE HURST,33,24.81
30,JAMES M. ANZIANO,7,5.26
31,LaMAR COOK,15,11.28
32,JAMES J. FERRERA III.,27,20.30
33,JOESIAH GONZALEZ,18,13.53
34,RYAN HESS,14,10.53
35,MICHAEL D. KOCSMIERSKY,2,1.50
36,LaTONIA MONROE NAYLOR,17,12.78
37,WRITE-IN.,0,
38,Blanks,37,21.76
