,0504 5D,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1756,
1,BALLOTS CAST - TOTAL.,102,
2,VOTER TURNOUT - TOTAL,,5.81
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,41,10.96
6,JUSTIN J. HURST,61,16.31
7,KATERI B. WALSH,51,13.64
8,ERNESTO E. CRUZ,14,3.74
9,VICTOR G. DAVILA,13,3.48
10,MARILYN FELIX,9,2.41
11,JESSE LEDERMAN.,40,10.70
12,JYNAI S. McDONALD.,28,7.49
13,KELVIN MOLINA,7,1.87
14,KELLI P. MORIARTY-FINN,31,8.29
15,TIMOTHY RYAN,32,8.56
16,WILLIE J. THOMAS,10,2.67
17,TRACYE L. WHITFIELD,32,8.56
18,WRITE-IN.,5,1.34
19,Blanks,136,26.67
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,49,29.34
22,JAMES M. ANZIANO,7,4.19
23,LaMAR COOK,16,9.58
24,JAMES J. FERRERA III.,51,30.54
25,JOESIAH GONZALEZ,6,3.59
26,RYAN HESS,14,8.38
27,MICHAEL D. KOCSMIERSKY,4,2.40
28,LaTONIA MONROE NAYLOR,18,10.78
29,WRITE-IN.,2,1.20
30,Blanks,37,18.14
31,SCHOOL COMMITTEE DISTRICT 2,,
32,VOTE FOR 1,,
33,BARBARA GRESHAM,45,62.50
34,STEPHANIE MURCHISON-BROWN,17,23.61
35,GISELLE VIZCARRONDO,8,11.11
36,WRITE-IN.,2,2.78
37,Blanks,30,29.41
