,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1591,
1,BALLOTS CAST - TOTAL.,33,
2,VOTER TURNOUT - TOTAL,,2.07
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,3,2.94
6,JUSTIN J. HURST,9,8.82
7,KATERI B. WALSH,10,9.80
8,ERNESTO E. CRUZ,22,21.57
9,VICTOR G. DAVILA,11,10.78
10,MARILYN FELIX .,11,10.78
11,JESSE LEDERMAN.,8,7.84
12,JYNAI S. McDONALD.,9,8.82
13,KELVIN MOLINA,11,10.78
14,KELLI P. MORIARTY-FINN,2,1.96
15,TIMOTHY RYAN,1,.98
16,WILLIE J. THOMAS,3,2.94
17,TRACYE L. WHITFIELD,2,1.96
18,WRITE-IN.,0,
19,Blanks,63,38.18
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,11,22.92
23,JAMES M. ANZIANO,2,4.17
24,LaMAR COOK,3,6.25
25,JAMES J. FERRERA III.,4,8.33
26,JOESIAH GONZALEZ,23,47.92
27,RYAN HESS,0,
28,MICHAEL D. KOCSMIERSKY,0,
29,LaTONIA MONROE NAYLOR,4,8.33
30,WRITE-IN.,1,2.08
31,Blanks,18,27.27
