,0607 6G,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1534,,
1,BALLOTS CAST - TOTAL.,270,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,17.60,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,201,75.85,
8,Yolanda Cancel,64,24.15,
9,WRITE-IN.,0,,
10,Blanks,5,,
11,CITY COUNCIL AT LARGE Vote for 5,,,
12,Justin J. Hurst,146,14.51,
13,Jesse Lederman.,139,13.82,
14,Kateri B. Walsh,139,13.82,
15,Tracye L. Whitfield,122,12.13,
16,LaMar Cook,44,4.37,
17,Sean Curran.,112,11.13,
18,Johnnie Ray Mcknight.,66,6.56,
19,Kelli P. Moriarty-Finn,88,8.75,
20,Christopher J. Pohner,71,7.06,
21,Israel Rivera,78,7.75,
22,WRITE-IN.,1,.10,
23,Blanks,344,,
24,CITY COUNCIL WARD 6,,,
25,Vote for 1,,,
26,Victor G. Davila,133,52.36,
27,Timothy Ryan,121,47.64,
28,WRITE-IN.,0,,
29,Blanks,16,,
