,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1352,
1,BALLOTS CAST - TOTAL.,54,
2,VOTER TURNOUT - TOTAL,,3.99
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,19,10.16
6,JUSTIN J. HURST,35,18.72
7,KATERI B. WALSH .,24,12.83
8,ERNESTO E. CRUZ .,19,10.16
9,VICTOR G. DAVILA .,18,9.63
10,JESSE LEDERMAN. . .,20,10.70
11,JYNAI S. McDONALD.,15,8.02
12,KELLI P. MORIARTY-FINN,7,3.74
13,TIMOTHY RYAN,8,4.28
14,TRACYE L. WHITFIELD,22,11.76
15,WRITE-IN.,0,
16,Blanks,83,
17,CITY COUNCIL WARD 3,,
18,VOTE FOR 1,,
19,MELVIN A. EDWARDS.,33,64.71
20,KEVIN J. DUMPSON,17,33.33
21,WRITE-IN,1,1.96
22,Blanks,3,
23,SCHOOL COMMITTEE AT LARGE,,
24,VOTE FOR 2,,
25,DENISE MARIE HURST,31,38.27
26,JAMES J. FERRERA III.,14,17.28
27,RYAN HESS,8,9.88
28,LaTONIA MONROE NAYLOR,28,34.57
29,WRITE-IN,0,
30,Blanks,27,
31,SCHOOL COMMITTEE DISTRICT 1,,
32,VOTE FOR 1,,
33,MARIA PEREZ.,37,97.37
34,WRITE-IN.,1,2.63
35,Blanks,16,
