,,0408 4H,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1453,
1,,BALLOTS CAST - TOTAL.,108,
2,,VOTER TURNOUT . TOTAL,,7.43
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,28,7.59
6,,JUSTIN J. HURST,69,18.70
7,,KATERI B. WALSH .,50,13.55
8,,ERNESTO E. CRUZ .,21,5.69
9,,VICTOR G. DAVILA .,21,5.69
10,,MARILYN FELIX .,14,3.79
11,,JESSE LEDERMAN.,36,9.76
12,,JYNAI S. McDONALD.,30,8.13
13,,KELVIN MOLINA,11,2.98
14,,KELLI P. MORIARTY-FINN,5,1.36
15,,TIMOTHY RYAN,12,3.25
16,,WILLIE J. THOMAS,17,4.61
17,,TRACYE L. WHITFIELD,55,14.91
18,,WRITE-IN.,0,
19,,Blanks,171,31.67
20,,CITY COUNCIL WARD 4 VOTE FOR 1,,
21,,E. HENRY TWIGGS,50,48.08
22,,"LORENZO D. GAINES,",10,9.62
23,,ROBERT J. KELLY,30,28.85
24,,LARRY LAWSON,7,6.73
25,,CANDEJAH PINK,7,6.73
26,,WRITE-I,0,
27,,Blanks,4,3.70
28,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
29,,DENISE MARIE HURST,63,35.20
30,,JAMES M. ANZIANO,4,2.23
31,,LaMAR COOK,28,15.64
32,,JAMES J. FERRERA III.,14,7.82
33,,JOESIAH GONZALEZ,13,7.26
34,,RYAN HESS,6,3.35
35,,MICHAEL D. KOCSMIERSKY,0,
36,,LaTONIA MONROE NAYLOR,51,28.49
37,,WRITE-IN.,0,
38,,Blanks,37,17.13
39,,SCHOOL COMMITTEE DISTRICT 2,,
40,,VOTE FOR 1,,
41,,BARBARA GRESHAM,52,61.18
42,,STEPHANIE MURCHISON-BROWN,22,25.88
43,,GISELLE VIZCARRONDO,11,12.94
44,,WRITE-IN.,0,
45,,Blanks,22,20.56
