,,0408 4H,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1329,
1,,BALLOTS CAST - TOTAL.,161,
2,,VOTER TURNOUT - TOTAL,,12.11
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,59,11.57
6,,JAMES J. FERRERA,50,9.80
7,,TIMOTHY ROOKE,44,8.63
8,,KATERI B. WALSH . .,60,11.76
9,,BUD L. WILLIAMS . . . .,117,22.94
10,,JOSHUA CARPENTER . . .,7,1.37
11,,ERNESTO E. CRUZ .,57,11.18
12,,JEFFERY P. DONNELLY,7,1.37
13,,JUSTIN J. HURST,108,21.18
14,,WRITE-IN.,1,.20
15,,Blanks,295,
16,,CITY COUNCIL WARD 4,,
17,,VOTE FOR 1,,
18,,E. HENRY TWIGGS,122,100.00
19,,WRITE-IN.,0,
20,,Blanks,39,
21,,SCHOOL COMMITTEE AT LARGE,,
22,,VOTE FOR 2,,
23,,DENISE M. HURST,122,50.21
24,,ANTONETTE PEPE.,38,15.64
25,,CALVIN J. McFADDEN,83,34.16
26,,WRITE-IN.,0,
27,,Blanks,79,
28,,SCHOOL COMMITTEE DISTRICT 2,,
29,,VOTE FOR 1,,
30,,BARBARA GRESHAM,111,99.11
31,,WRITE-IN.,1,.89
32,,Blanks,49,
