,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1739,
1,BALLOTS CAST - TOTAL.,121,
2,VOTER TURNOUT - TOTAL,,6.96
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,63,14.52
6,JUSTIN J. HURST,44,10.14
7,KATERI B. WALSH,60,13.82
8,ERNESTO E. CRUZ .,9,2.07
9,VICTOR G. DAVILA .,27,6.22
10,MARILYN FELIX,19,4.38
11,JESSE LEDERMAN.,49,11.29
12,JYNAI S. McDONALD.,17,3.92
13,KELVIN MOLINA,14,3.23
14,KELLI P. MORIARTY-FINN,37,8.53
15,TIMOTHY RYAN,65,14.98
16,WILLIE J. THOMAS,5,1.15
17,TRACYE L. WHITFIELD,25,5.76
18,WRITE-IN.,0,
19,Blanks,171,28.26
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,37,18.59
22,JAMES M. ANZIANO,16,8.04
23,LaMAR COOK,7,3.52
24,JAMES J. FERRERA III.,36,18.09
25,JOESIAH GONZALEZ,7,3.52
26,RYAN HESS,41,20.60
27,MICHAEL D. KOCSMIERSKY,31,15.58
28,LaTONIA MONROE NAYLOR,24,12.06
29,WRITE-IN.,0,
30,Blanks,43,17.77
