,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1739,
1,BALLOTS CAST - TOTAL.,228,
2,BALLOTS CAST - BLANK.,0,
3,VOTER TURNOUT - TOTAL,,13.11
4,VOTER TURNOUT - BLANK,,
5,MAYOR,,
6,Vote for 1,,
7,Domenic J. Sarno,188,82.46
8,Yolanda Cancel,39,17.11
9,WRITE-IN.,1,.44
10,Blanks,0,
11,CITY COUNCIL AT LARGE Vote for 5,,
12,Justin J. Hurst,127,15.56
13,Jesse Lederman.,79,9.68
14,Kateri B. Walsh,115,14.09
15,Tracye L. Whitfield,97,11.89
16,LaMar Cook,60,7.35
17,Sean Curran. .,77,9.44
18,Johnnie Ray Mcknight.,51,6.25
19,Kelli P. Moriarty-Finn,69,8.46
20,Christopher J. Pohner,72,8.82
21,Israel Rivera,66,8.09
22,WRITE-IN.,3,.37
23,Blanks,324,
24,CITY COUNCIL WARD 8,,
25,Vote for 1,,
26,Orlando Ramos,166,99.40
27,WRITE-IN.,1,.60
28,Blanks,61,
