,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1688,
1,BALLOTS CAST - TOTAL.,518,
2,VOTER TURNOUT - TOTAL,,30.69
3,MAYOR,,
4,VOTE FOR 1,,
5,DOMENIC J. SARNO,429,83.63
6,SALVATORE S. CIRCOSTA,82,15.98
7,WRITE-IN.,2,.39
8,Blanks,5,
9,COUNCILLOR AT LARGE,,
10,VOTE FOR 5,,
11,THOMAS ASHE.,346,18.01
12,JUSTIN J. HURST,267,13.90
13,TIMOTHY J. ROOKE .,302,15.72
14,KATERI B. WALSH .,294,15.30
15,BUD L. WILLIAMS,247,12.86
16,LaMAR COOK,79,4.11
17,JEFFERY P. DONNELLY,82,4.27
18,JESSE L. LEDERMAN.,125,6.51
19,"KENNETH S. POOLER, JR",79,4.11
20,ALEXANDER J. SHERMAN.,97,5.05
21,WRITE-IN.,3,.16
22,Blanks,669,
23,,,
24,WARD SEVEN COUNCILLOR,,
25,VOTE FOR 1,,
26,TIMOTHY C. ALLEN,345,76.84
27,LILLIAN GRAY,104,23.16
28,WRITE-IN.,0,
29,Blanks,69,
30,QUESTION 1,,
31,VOTE FOR 1,,
32,YES (SI),298,61.70
33,NO (NO),185,38.30
34,Blanks,35,
