,,,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1644,
1,,BALLOTS CAST - TOTAL.,77,
2,,VOTER TURNOUT - TOTAL,,4.68
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,36,14.52
6,,JUSTIN J. HURST,40,16.13
7,,KATERI B. WALSH,33,13.31
8,,ERNESTO E. CRUZ .,8,3.23
9,,VICTOR G. DAVILA,7,2.82
10,,MARILYN FELIX,8,3.23
11,,JESSE LEDERMAN.,29,11.69
12,,JYNAI S. McDONALD.,13,5.24
13,,KELVIN MOLINA,4,1.61
14,,KELLI P. MORIARTY-FINN,13,5.24
15,,TIMOTHY RYAN,21,8.47
16,,WILLIE J. THOMAS,8,3.23
17,,TRACYE L. WHITFIELD,27,10.89
18,,WRITE-IN.,1,.40
19,,Blanks,137,35.58
20,,SCHOOL COMMITTEE AT LARGE,,
21,,VOTE FOR 2,,
22,,DENISE MARIE HURST,38,30.40
23,,JAMES M. ANZIANO,10,8.00
24,,LaMAR COOK,11,8.80
25,,JAMES J. FERRERA III.,17,13.60
26,,JOESIAH GONZALEZ,5,4.00
27,,RYAN HESS,11,8.80
28,,MICHAEL D. KOCSMIERSKY,6,4.80
29,,LaTONIA MONROE NAYLOR,27,21.60
30,,WRITE-IN.,0,
31,,Blanks,29,18.83
