,,0703 7C,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1697,
1,,BALLOTS CAST - TOTAL,309,
2,,VOTER TURNOUT - TOTAL,,18.21
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,181,16.74
6,,JAMES J. FERRERA,144,13.32
7,,TIMOTHY ROOKE .,164,15.17
8,,KATERI B. WALSH .,139,12.86
9,,BUD L. WILLIAMS,112,10.36
10,,JOSHUA CARPENTER .,46,4.26
11,,ERNESTO E. CRUZ,73,6.75
12,,JEFFERY P. DONNELLY,60,5.55
13,,JUSTIN J. HURST,158,14.62
14,,WRITE-IN.,4,.37
15,,Blanks,464,
16,,CITY COUNCIL WARD 7,,
17,,VOTE FOR 1,,
18,,TIMOTHY C. ALLEN,213,97.71
19,,WRITE-IN.,5,2.29
20,,Blanks,91,
21,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,,DENISE M. HURST,130,27.48
23,,ANTONETTE PEPE.,168,35.52
24,,CALVIN J. McFADDEN,173,36.58
25,,WRITE-I,2,.42
26,,Blanks,145,
27,,SCHOOL COMMITTEE DISTRICT 3,,
28,,VOTE FOR 1,,
29,,CHRISTOPHER COLLINS,200,99.01
30,,WRITE-IN.,2,.99
31,,Blanks,107,
