,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1657,
1,BALLOTS CAST - TOTAL.,235,
2,VOTER TURNOUT - TOTAL,,14.18
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,110,13.29
6,JAMES J. FERRERA,77,9.30
7,TIMOTHY ROOKE,89,10.75
8,KATERI B. WALSH . .,103,12.44
9,BUD L. WILLIAMS . .,136,16.43
10,JOSHUA CARPENTER . .,35,4.23
11,ERNESTO E. CRUZ,69,8.33
12,JEFFERY P. DONNELLY,39,4.71
13,JUSTIN J. HURST,168,20.29
14,WRITE-IN.,2,.24
15,Blanks,347,
16,CITY COUNCIL WARD 5 VOTE FOR 1,,
17,CLODO CONCEPCION,140,70.00
18,MICHAEL BELANGER,60,30.00
19,WRITE-IN.,0,
20,Blanks,35,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE M. HURST,161,42.82
23,ANTONETTE PEPE.,82,21.81
24,CALVIN J. McFADDEN,133,35.37
25,WRITE-IN,0,
26,Blanks,94,
27,SCHOOL COMMITTEE DISTRICT 2,,
28,VOTE FOR 1,,
29,BARBARA GRESHAM,146,99.32
30,"WRITE-IN,",1,.68
31,Blanks,88,
