,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1495,
1,BALLOTS CAST - TOTAL.,157,
2,BALLOTS CAST - BLANK.,0,
3,VOTER TURNOUT - TOTAL,,10.50
4,VOTER TURNOUT - BLANK,,
5,MAYOR,,
6,Vote for 1,,
7,Domenic J. Sarno,76,49.67
8,Yolanda Cancel,77,50.33
9,WRITE-IN.,0,
10,Blanks,4,
11,CITY COUNCIL AT LARGE Vote for 5,,
12,Justin J. Hurst,108,19.82
13,Jesse Lederman.,80,14.68
14,Kateri B. Walsh,68,12.48
15,Tracye L. Whitfield,91,16.70
16,LaMar Cook,59,10.83
17,Sean Curran.,26,4.77
18,Johnnie Ray Mcknight.,35,6.42
19,Kelli P. Moriarty-Finn,21,3.85
20,Christopher J. Pohner,11,2.02
21,Israel Rivera,45,8.26
22,WRITE-IN.,1,.18
23,Blanks,235,
24,CITY COUNCIL WARD 4,,
25,Vote for 1,,
26,Malo L. Brown,87,57.24
27,Jynai S. McDonald.,64,42.11
28,WRITE-IN.,1,.66
29,Blanks,5,
