,0405 4E,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1626,
1,BALLOTS CAST - TOTAL.,110,
2,VOTER TURNOUT - TOTAL,,6.77
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,31,9.28
6,JUSTIN J. HURST,71,21.26
7,KATERI B. WALSH,34,10.18
8,ERNESTO E. CRUZ,24,7.19
9,VICTOR G. DAVILA,22,6.59
10,JESSE LEDERMAN.,35,10.48
11,JYNAI S. McDONALD.,35,10.48
12,KELLI P. MORIARTY-FINN,6,1.80
13,TIMOTHY RYAN,12,3.59
14,TRACYE L. WHITFIELD,62,18.56
15,WRITE-IN.,2,.60
16,Blanks,216,
17,CITY COUNCIL WARD 4,,
18,VOTE FOR 1,,
19,E. HENRY TWIGGS,52,53.06
20,ROBERT J. KELLY,46,46.94
21,WRITE-IN,0,
22,Blanks,12,
23,SCHOOL COMMITTEE AT LARGE,,
24,VOTE FOR 2,,
25,DENISE MARIE HURST,71,41.76
26,JAMES J. FERRERA III.,18,10.59
27,RYAN HESS,1,.59
28,LaTONIA MONROE NAYLOR,80,47.06
29,WRITE-IN.,0,
30,Blanks,50,
31,SCHOOL COMMITTEE DISTRICT 2,,
32,VOTE FOR 1,,
33,BARBARA GRESHAM,42,46.15
34,STEPHANIE MURCHISON-BROWN,49,53.85
35,WRITE-IN.,0,
