,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1324,
1,BALLOTS CAST - TOTAL.,222,
2,BALLOTS CAST - BLANK.,1,.45
3,VOTER TURNOUT - TOTAL,,16.77
4,VOTER TURNOUT - BLANK,,.08
5,MAYOR,,
6,Vote for 1,,
7,Domenic J. Sarno,141,67.79
8,Yolanda Cancel,67,32.21
9,WRITE-IN.,0,
10,Blanks,14,
11,CITY COUNCIL AT LARGE Vote for 5,,
12,Justin J. Hurst,159,18.53
13,Jesse Lederman.,107,12.47
14,Kateri B. Walsh,118,13.75
15,Tracye L. Whitfield,162,18.88
16,LaMar Cook,93,10.84
17,Sean Curran.,41,4.78
18,Johnnie Ray Mcknight.,70,8.16
19,Kelli P. Moriarty-Finn,26,3.03
20,Christopher J. Pohner,21,2.45
21,Israel Rivera,57,6.64
22,WRITE-IN.,4,.47
23,Blanks,252,
24,CITY COUNCIL WARD 4,,
25,Vote for 1,,
26,Malo L. Brown,119,54.84
27,Jynai S. McDonald.,98,45.16
28,WRITE-IN.,0,
29,Blanks,5,
