,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1523,
1,BALLOTS CAST . TOTAL,244,
2,VOTER TURNOUT - TOTAL,,16.02
3,MAYOR,,
4,VOTE FOR 1,,
5,DOMENIC J. SARNO,176,73.64
6,SALVATORE S. CIRCOSTA,62,25.94
7,WRITE-IN.,1,.42
8,Blanks,5,
9,COUNCILLOR AT LARGE,,
10,VOTE FOR 5,,
11,THOMAS ASHE.,166,17.29
12,JUSTIN J. HURST,108,11.25
13,TIMOTHY J. ROOKE .,133,13.85
14,KATERI B. WALSH .,132,13.75
15,BUD L. WILLIAMS,122,12.71
16,LaMAR COOK,54,5.63
17,JEFFERY P. DONNELLY,64,6.67
18,JESSE L. LEDERMAN.,97,10.10
19,"KENNETH S. POOLER, JR",43,4.48
20,ALEXANDER J. SHERMAN.,39,4.06
21,WRITE-IN.,2,.21
22,Blanks,260,
23,WARD EIGHT COUNCILLOR,,
24,VOTE FOR 1,,
25,ORLANDO RAMOS,171,97.16
26,WRITE-IN.,5,2.84
27,Blanks,68,
28,QUESTION 1,,
29,VOTE FOR 1,,
30,YES (SI).,156,68.12
31,NO (NO),73,31.88
32,Blanks,15,
33,QUESTION 2,,
34,VOTE FOR 1,,
35,YES (SI),114,53.77
36,NO (NO),98,46.23
37,Blanks,32,
