,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1760,
1,BALLOTS CAST - TOTAL.,222,
2,VOTER TURNOUT - TOTAL,,12.61
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,104,12.25
5,JUSTIN J. HURST,137,16.14
6,KATERI B. WALSH . .,117,13.78
7,ERNESTO E. CRUZ .,37,4.36
8,VICTOR G. DAVILA .,44,5.18
9,JESSE LEDERMAN. . .,101,11.90
10,JYNAI S. McDONALD.,52,6.12
11,KELLI P. MORIARTY-FINN,72,8.48
12,TIMOTHY RYAN,95,11.19
13,TRACYE L. WHITFIELD,88,10.37
14,WRITE-IN.,2,.24
15,Blanks,261,
16,CITY COUNCIL WARD 5,,
17,VOTE FOR 1,,
18,MARCUS J. WILLIAMS,147,97.35
19,WRITE-IN.,4,2.65
20,Blanks,71,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE MARIE HURST,136,36.96
23,JAMES J. FERRERA III.,87,23.64
24,RYAN HESS,63,17.12
25,LaTONIA MONROE NAYLOR,82,22.28
26,WRITE-IN.,0,
27,Blanks,76,
28,SCHOOL COMMITTEE DISTRICT 2,,
29,VOTE FOR 1,,
30,BARBARA GRESHAM,98,55.37
31,STEPHANIE MURCHISON-BROWN,79,44.63
32,WRITE-IN.,0,
33,Blanks,45,
