,,0704 7D,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1665,
1,,BALLOTS CAST - TOTAL.,127,
2,,VOTER TURNOUT . TOTAL,,7.63
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,67,15.84
6,,JUSTIN J. HURST,42,9.93
7,,KATERI B. WALSH,54,12.77
8,,ERNESTO E. CRUZ .,20,4.73
9,,"VICTOR G. DAVILA ,",41,9.69
10,,MARILYN FELIX,23,5.44
11,,JESSE LEDERMAN.,44,10.40
12,,JYNAI S. McDONALD.,12,2.84
13,,KELVIN MOLINA,10,2.36
14,,KELLI P. MORIARTY-FINN,24,5.67
15,,TIMOTHY RYAN,67,15.84
16,,WILLIE J. THOMAS,2,.47
17,,TRACYE L. WHITFIELD,17,4.02
18,,WRITE-IN.,0,
19,,Blanks,212,33.39
20,,SCHOOL COMMITTEE AT LARGE,,
21,,VOTE FOR 2,,
22,,DENISE MARIE HURST,41,20.60
23,,JAMES M. ANZIANO,15,7.54
24,,LaMAR COOK,5,2.51
25,,JAMES J. FERRERA III.,50,25.13
26,,JOESIAH GONZALEZ,16,8.04
27,,RYAN HESS,31,15.58
28,,MICHAEL D. KOCSMIERSKY,23,11.56
29,,LaTONIA MONROE NAYLOR,18,9.05
30,,WRITE-IN.,0,
31,,Blanks,55,21.65
