,,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1742,,
1,BALLOTS CAST - TOTAL.,248,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,14.24,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,155,65.68,
8,Yolanda Cancel,80,33.90,
9,WRITE-IN.,1,.42,
10,Blanks,12,,
11,CITY COUNCIL AT LARGE Vote for 5,,,
12,Justin J. Hurst,168,19.58,
13,Jesse Lederman.,142,16.55,
14,Kateri B. Walsh,109,12.70,
15,Tracye L. Whitfield,156,18.18,
16,LaMar Cook,94,10.96,
17,Sean Curran.,50,5.83,
18,Johnnie Ray Mcknight.,34,3.96,
19,Kelli P. Moriarty-Finn,28,3.26,
20,Christopher J. Pohner,17,1.98,
21,Israel Rivera,53,6.18,
22,WRITE-IN.,7,.82,
23,Blanks,382,,
24,CITY COUNCIL WARD 4,,,
25,Vote for 1,,,
26,Malo L. Brown,143,58.13,
27,Jynai S. McDonald.,100,40.65,
28,WRITE-IN.,3,1.22,
29,Blanks,2,,
