,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,467,
1,BALLOTS CAST - TOTAL.,58,
2,VOTER TURNOUT - TOTAL,,12.42
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,11,6.04
5,JUSTIN J. HURST,45,24.73
6,KATERI B. WALSH . .,20,10.99
7,ERNESTO E. CRUZ .,11,6.04
8,VICTOR G. DAVILA . .,5,2.75
9,JESSE LEDERMAN. . .,19,10.44
10,JYNAI S. McDONALD.,21,11.54
11,KELLI P. MORIARTY-FINN,3,1.65
12,TIMOTHY RYAN,5,2.75
13,TRACYE L. WHITFIELD,42,23.08
14,WRITE-IN.,0,
15,Blanks,108,
16,CITY COUNCIL WARD 4,,
17,VOTE FOR 1,,
18,E. HENRY TWIGGS,29,56.86
19,ROBERT J. KELLY,22,43.14
20,WRITE-IN.,0,
21,Blanks,7,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,46,48.94
24,JAMES J. FERRERA III.,8,8.51
25,RYAN HESS,0,
26,LaTONIA MONROE NAYLOR,40,42.55
27,WRITE-IN,0,
28,Blanks,22,
29,SCHOOL COMMITTEE DISTRICT 2,,
30,VOTE FOR 1,,
31,BARBARA GRESHAM,26,52.00
32,STEPHANIE MURCHISON-BROWN,24,48.00
33,WRITE-IN.,0,
34,Blanks,8,
