,0404 4D,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1713,
1,BALLOTS CAST . TOTAL.,138,
2,VOTER TURNOUT - TOTAL,,8.06
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,36,8.00
5,JUSTIN J. HURST,98,21.78
6,KATERI B. WALSH .,57,12.67
7,ERNESTO E. CRUZ .,33,7.33
8,VICTOR G. DAVILA . .,22,4.89
9,JESSE LEDERMAN. . .,47,10.44
10,JYNAI S. McDONALD.,47,10.44
11,KELLI P. MORIARTY-FINN,12,2.67
12,TIMOTHY RYAN,22,4.89
13,TRACYE L. WHITFIELD,76,16.89
14,WRITE-IN.,0,
15,Blanks,240,
16,CITY COUNCIL WARD 4,,
17,VOTE FOR 1,,
18,E. HENRY TWIGGS,72,57.60
19,ROBERT J. KELLY,52,41.60
20,WRITE-IN.,1,.80
21,Blanks,13,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,98,46.67
24,JAMES J. FERRERA III.,27,12.86
25,RYAN HESS,3,1.43
26,LaTONIA MONROE NAYLOR,82,39.05
27,WRITE-IN.,0,
28,Blanks,66,
29,SCHOOL COMMITTEE DISTRICT 2,,
30,VOTE FOR 1,,
31,BARBARA GRESHAM,65,56.03
32,STEPHANIE MURCHISON-BROWN,51,43.97
33,WRITE-IN.,0,
34,Blanks,22,
