,,0507 5G,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1709,
1,,BALLOTS CAST - TOTAL.,288,
2,,VOTER TURNOUT - TOTAL,,16.85
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,141,14.31
6,,JAMES J. FERRERA,104,10.56
7,,TIMOTHY ROOKE,129,13.10
8,,KATERI B. WALSH .,123,12.49
9,,BUD L. WILLIAMS .,112,11.37
10,,JOSHUA CARPENTER .,59,5.99
11,,ERNESTO E. CRUZ,68,6.90
12,,JEFFERY P. DONNELLY,69,7.01
13,,JUSTIN J. HURST,179,18.17
14,,WRITE-IN,1,.10
15,,Blanks,455,
16,,CITY COUNCIL WARD 5,,
17,,VOTE FOR 1,,
18,,CLODO CONCEPCION,197,72.43
19,,MICHAEL BELANGER,75,27.57
20,,WRITE-IN.,0,
21,,Blanks,16,
22,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,,DENISE M. HURST,169,38.50
24,,ANTONETTE PEPE.,142,32.35
25,,CALVIN J. McFADDEN,127,28.93
26,,WRITE-IN.,1,.23
27,,Blanks,137,
28,,SCHOOL COMMITTEE DISTRICT 2,,
29,,VOTE FOR 1,,
30,,BARBARA GRESHAM,164,100.00
31,,WRITE-IN,0,
32,,Blanks,124,
