,,0403 4C,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1537,
1,,BALLOTS CAST - TOTAL.,132,
2,,VOTER TURNOUT - TOTAL,,8.59
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,58,13.46
6,,JAMES J. FERRERA,34,7.89
7,,TIMOTHY ROOKE .,36,8.35
8,,KATERI B. WALSH .,51,11.83
9,,BUD L. WILLIAMS .,97,22.51
10,,JOSHUA CARPENTER .,8,1.86
11,,ERNESTO E. CRUZ,49,11.37
12,,JEFFERY P. DONNELLY,10,2.32
13,,JUSTIN J. HURST,86,19.95
14,,WRITE-IN.,2,.46
15,,Blanks,229,
16,,CITY COUNCIL WARD 4 VOTE FOR 1,,
17,,E. HENRY TWIGGS,99,100.00
18,,WRITE-IN.,0,
19,,Blanks,33,
20,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,,DENISE M. HURST,84,40.98
22,,ANTONETTE PEPE.,26,12.68
23,,CALVIN J. McFADDEN,92,44.88
24,,WRITE-IN,3,1.46
25,,Blanks,59,
26,,SCHOOL COMMITTEE DISTRICT 2,,
27,,VOTE FOR 1,,
28,,BARBARA GRESHAM,93,100.00
29,,WRITE-IN.,0,
30,,Blanks,39,
