,0402 4B,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1750,
1,BALLOTS CAST - TOTAL.,186,
2,VOTER TURNOUT - TOTAL,,10.63
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,65,11.69
6,JAMES J. FERRERA,50,8.99
7,TIMOTHY ROOKE .,49,8.81
8,KATERI B. WALSH .,64,11.51
9,BUD L. WILLIAMS,135,24.28
10,JOSHUA CARPENTER .,8,1.44
11,ERNESTO E. CRUZ,48,8.63
12,JEFFERY P. DONNELLY,10,1.80
13,JUSTIN J. HURST,126,22.66
14,WRITE-IN,1,.18
15,Blanks,374,
16,CITY COUNCIL WARD 4 VOTE FOR 1,,
17,E. HENRY TWIGGS,130,99.24
18,WRITE-IN.,1,.76
19,Blanks,55,
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE M. HURST,130,46.43
22,ANTONETTE PEPE.,29,10.36
23,CALVIN J. McFADDEN,120,42.86
24,WRITE-IN.,1,.36
25,Blanks,92,
26,SCHOOL COMMITTEE DISTRICT 2,,
27,VOTE FOR 1,,
28,BARBARA GRESHAM,109,99.09
29,WRITE-IN.,1,.91
30,Blanks,76,
