,,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1579,,
1,BALLOTS CAST - TOTAL.,312,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,19.76,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,178,60.75,
8,Yolanda Cancel,112,38.23,
9,WRITE-IN.,3,1.02,
10,Blanks,19,,
11,CITY COUNCIL AT LARGE Vote for 5,,,
12,Justin J. Hurst,195,17.09,
13,Jesse Lederman.,232,20.33,
14,Kateri B. Walsh,148,12.97,
15,Tracye L. Whitfield,196,17.18,
16,LaMar Cook,104,9.11,
17,Sean Curran.,68,5.96,
18,Johnnie Ray Mcknight.,51,4.47,
19,Kelli P. Moriarty-Finn,57,5.00,
20,Christopher J. Pohner,26,2.28,
21,Israel Rivera,61,5.35,
22,WRITE-IN.,3,.26,
23,Blanks,419,,
24,CITY COUNCIL WARD 4,,,
25,Vote for 1,,,
26,Malo L. Brown,134,43.79,
27,Jynai S. McDonald.,171,55.88,
28,WRITE-IN.,1,.33,
29,Blanks,6,,
