,,REGISTERED VOTERS - TOTAL,VOTES 1624,PERCENT
0,,BALLOTS CAST - TOTAL.,351,
1,,VOTER TURNOUT - TOTAL,,21.61
2,,MAYOR,,
3,,VOTE FOR 1,,
4,,DOMENIC J. SARNO,258,74.35
5,,SALVATORE S. CIRCOSTA,89,25.65
6,,WRITE-IN.,0,
7,,Blanks,4,
8,,COUNCILLOR AT LARGE VOTE FOR 5,,
9,,THOMAS ASHE.,235,17.67
10,,JUSTIN J. HURST,146,10.98
11,,TIMOTHY J. ROOKE,209,15.71
12,,KATERI B. WALSH,185,13.91
13,,BUD L. WILLIAMS,166,12.48
14,,LaMAR COOK,52,3.91
15,,JEFFERY P. DONNELLY,81,6.09
16,,JESSE L. LEDERMAN.,123,9.25
17,,"KENNETH S. POOLER, JR",59,4.44
18,,ALEXANDER J. SHERMAN.,62,4.66
19,,WRITE-IN.,12,.90
20,,Blanks,425,
21,,WARD TWO COUNCILLOR,,
22,,VOTE FOR 1,,
23,,MICHAEL A. FENTON.,260,97.74
24,,WRITE-IN.,6,2.26
25,,Blanks,85,
26,,QUESTION 1,,
27,,VOTE FOR 1,,
28,,YES (SI),200,60.98
29,,NO (NO),128,39.02
30,,Blanks,23,
31,,QUESTION 2,,
32,,VOTE FOR 1,,
33,,YES (SI),163,53.09
34,,NO (NO),144,46.91
35,,Blanks,44,
