,,0704 7D,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1589,
1,,BALLOTS CAST - TOTAL.,249,
2,,VOTER TURNOUT - TOTAL,,15.67
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,145,15.90
6,,JAMES J. FERRERA,124,13.60
7,,TIMOTHY ROOKE,136,14.91
8,,KATERI B. WALSH . .,128,14.04
9,,BUD L. WILLIAMS .,95,10.42
10,,JOSHUA CARPENTER .,44,4.82
11,,ERNESTO E. CRUZ,71,7.79
12,,JEFFERY P. DONNELLY,59,6.47
13,,JUSTIN J. HURST,110,12.06
14,,WRITE-IN,0,
15,,Blanks,333,
16,,CITY COUNCIL WARD 7 VOTE FOR 1,,
17,,TIMOTHY C. ALLEN,171,100.00
18,,WRITE-IN.,0,
19,,Blanks,78,
20,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,,DENISE M. HURST,106,28.27
22,,ANTONETTE PEPE.,150,40.00
23,,CALVIN J. McFADDEN,119,31.73
24,,WRITE-IN,0,
25,,Blanks,123,
26,,SCHOOL COMMITTEE DISTRICT 3,,
27,,VOTE FOR 1,,
28,,CHRISTOPHER COLLINS,170,100.00
29,,WRITE-IN.,0,
30,,Blanks,79,
