,0706 7F,,
0,REGISTERED VOTERS - TOTAL,VOTES 1769,PERCENT
1,BALLOTS CAST - TOTAL.,340,
2,VOTER TURNOUT - TOTAL,,19.22
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,196,15.76
6,JAMES J. FERRERA,151,12.14
7,TIMOTHY ROOKE . .,176,14.15
8,KATERI B. WALSH .,169,13.59
9,BUD L. WILLIAMS . .,158,12.70
10,JOSHUA CARPENTER .,52,4.18
11,ERNESTO E. CRUZ .,70,5.63
12,JEFFERY P. DONNELLY .,59,4.74
13,JUSTIN J. HURST,201,16.16
14,WRITE-IN.,12,.96
15,Blanks,456,
16,CITY COUNCIL WARD 7,,
17,VOTE FOR 1,,
18,TIMOTHY C. ALLEN,222,98.23
19,WRITE-IN.,4,1.77
20,Blanks,114,
21,SCHOOL COMMITTEE AT LARGE,,
22,VOTE FOR 2,,
23,DENISE M. HURST,181,33.83
24,ANTONETTE PEPE.,167,31.21
25,CALVIN J. McFADDEN,181,33.83
26,WRITE-IN,6,1.12
27,Blanks,145,
28,SCHOOL COMMITTEE DISTRICT 3,,
29,VOTE FOR 1,,
30,CHRISTOPHER COLLINS,219,98.65
31,WRITE-IN.,3,1.35
32,Blanks,118,
