,,,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1695,
1,,BALLOTS CAST - TOTAL.,192,
2,,VOTER TURNOUT - TOTAL,,11.33
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,97,14.50
6,,JAMES J. FERRERA,93,13.90
7,,TIMOTHY ROOKE,89,13.30
8,,KATERI B. WALSH .,87,13.00
9,,BUD L. WILLIAMS . .,82,12.26
10,,JOSHUA CARPENTER,31,4.63
11,,ERNESTO E. CRUZ,53,7.92
12,,JEFFERY P. DONNELLY,40,5.98
13,,JUSTIN J. HURST,94,14.05
14,,WRITE-IN.,3,.45
15,,Blanks,291,
16,,CITY COUNCIL WARD 6,,
17,,VOTE FOR 1,,
18,,KENNETH SHEA,126,96.92
19,,WRITE-IN.,4,3.08
20,,Blanks,62,
21,,SCHOOL COMMITTEE AT LARGE,,
22,,VOTE FOR 2,,
23,,DENISE M. HURST,87,30.00
24,,ANTONETTE PEPE.,106,36.55
25,,CALVIN J. McFADDEN,97,33.45
26,,WRITE-IN,0,
27,,Blanks,94,
28,,SCHOOL COMMITTEE DISTRICT 3,,
29,,VOTE FOR 1,,
30,,CHRISTOPHER COLLINS,122,97.60
31,,WRITE-IN.,3,2.40
32,,Blanks,67,
